Price,Close,High,Low,Open,Volume
Ticker,TER,TER,TER,TER,TER
Date,,,,,
1973-02-21,1.1183115243911743,1.1183115243911743,1.1183115243911743,1.1183115243911743,14400
1973-02-22,1.1110962629318237,1.1110962629318237,1.1110962629318237,1.1110962629318237,1600
1973-02-23,1.0750223398208618,1.0750223398208618,1.0750223398208618,1.0750223398208618,20800
1973-02-26,1.0533769130706787,1.0533769130706787,1.0533769130706787,1.0533769130706787,4800
1973-02-27,0.8874345421791077,0.8874345421791077,0.8874345421791077,0.8874345421791077,190400
1973-02-28,0.8874345421791077,0.8874345421791077,0.8874345421791077,0.8874345421791077,140800
1973-03-01,0.9523681998252869,0.9523681998252869,0.9523681998252869,0.9523681998252869,40000
1973-03-02,0.9956572651863098,0.9956572651863099,0.9956572651863099,0.9956572651863099,44800
1973-03-05,0.9884431958198547,0.9884431958198547,0.9884431958198547,0.9884431958198547,17600
1973-03-06,0.9884431958198547,0.9884431958198547,0.9884431958198547,0.9884431958198547,0
1973-03-07,1.0173029899597168,1.0173029899597168,1.0173029899597168,1.0173029899597168,12800
1973-03-08,1.0100873708724976,1.0100873708724976,1.0100873708724976,1.0100873708724976,1600
1973-03-09,1.0100873708724976,1.0100873708724976,1.0100873708724976,1.0100873708724976,0
1973-03-12,1.0028729438781738,1.0028729438781738,1.0028729438781738,1.0028729438781738,4800
1973-03-13,0.9812278151512146,0.9812278151512146,0.9812278151512146,0.9812278151512146,3200
1973-03-14,0.9812278151512146,0.9812278151512146,0.9812278151512146,0.9812278151512146,0
1973-03-15,0.9812278151512146,0.9812278151512146,0.9812278151512146,0.9812278151512146,0
1973-03-16,0.9812278151512146,0.9812278151512146,0.9812278151512146,0.9812278151512146,3200
1973-03-19,0.9812278151512146,0.9812278151512146,0.9812278151512146,0.9812278151512146,147200
1973-03-20,0.9956572651863098,0.9956572651863099,0.9956572651863099,0.9956572651863099,14400
1973-03-21,0.9884431958198547,0.9884431958198547,0.9884431958198547,0.9884431958198547,25600
1973-03-22,0.8802192211151123,0.8802192211151123,0.8802192211151123,0.8802192211151123,665600
1973-03-23,0.8657892942428589,0.8657892942428589,0.8657892942428589,0.8657892942428589,27200
1973-03-26,0.8441448211669922,0.8441448211669922,0.8441448211669922,0.8441448211669922,14400
1973-03-27,0.8657892942428589,0.8657892942428589,0.8657892942428589,0.8657892942428589,105600
1973-03-28,0.8657892942428589,0.8657892942428589,0.8657892942428589,0.8657892942428589,27200
1973-03-29,0.8657892942428589,0.8657892942428589,0.8657892942428589,0.8657892942428589,102400
1973-03-30,0.8585749864578247,0.8585749864578247,0.8585749864578247,0.8585749864578247,8000
1973-04-02,0.7647805213928223,0.7647805213928223,0.7647805213928223,0.7647805213928223,422400
1973-04-03,0.8513594269752502,0.8513594269752502,0.8513594269752502,0.8513594269752502,200000
1973-04-04,0.8657892942428589,0.8657892942428589,0.8657892942428589,0.8657892942428589,20800
1973-04-05,0.8369296193122864,0.8369296193122864,0.8369296193122864,0.8369296193122864,6400
1973-04-06,0.8369296193122864,0.8369296193122864,0.8369296193122864,0.8369296193122864,14400
1973-04-09,0.8441448211669922,0.8441448211669922,0.8441448211669922,0.8441448211669922,3200
1973-04-10,0.8441448211669922,0.8441448211669922,0.8441448211669922,0.8441448211669922,9600
1973-04-11,0.8585749864578247,0.8585749864578247,0.8585749864578247,0.8585749864578247,41600
1973-04-12,0.8657892942428589,0.8657892942428589,0.8657892942428589,0.8657892942428589,33600
